Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-04-26,122.5249915282065,123.29963603720415,121.88261605557955,122.70448303222656,23654900,0.1464937901903407,110.2200733947754,,89.30819726463666,117.46246430138355,114.51635688800599,2.946107413377561,2.3415129177249723,115.07430763244629,3.130635388603369,121.33557840965302,108.81303685523956,1.4170199816246054,1.2942115376924335,0.12280844393217194,1.4170199816246054,1.6133783682458716,,,,,
2019-04-29,122.71391644711541,122.97842567284572,122.19435402029126,122.59111785888672,16324200,-0.1000689993311486,110.6607586669922,,88.43749191592946,118.25148792561481,115.11448733029344,3.1370005953213678,2.5006104532442515,115.63308486938476,3.426584447409449,122.48625376420365,108.77991597456587,0.7840716525544593,0.2739426406191541,0.5101290119353052,0.7840716525544593,1.576265203163132,,,,,
2019-04-30,122.6289311014254,123.46969587984121,122.23216715803905,123.37523651123047,24166500,0.6085883674447196,111.09229278564453,,93.60558337828732,119.03975693878645,115.72639467702952,3.313362261756936,2.6631608149467882,116.18005638122558,3.747440554393196,123.67493749001197,108.6851752724392,1.237528721802164,0.8785780209544924,0.35895070084767156,1.237528721802164,1.5735660130853597,,,,,
2019-05-01,123.30908283561544,123.42243982621928,120.63563662804668,120.80567932128906,26821700,-2.030185819858616,111.47337677001953,,75.99720420243322,119.31143730532531,116.10263798401171,3.208799321313606,2.772288516220152,116.59051933288575,3.7836716135700588,124.15786256002586,109.02317610574563,2.786803198172592,0.047203314988806255,2.7395998831837858,2.786803198172592,1.7004237621735854,,,,,
2019-05-02,120.90015317669582,120.91904360603114,118.57623396493616,119.22806549072266,27350200,-1.3830319003230773,111.83348861694336,,68.01468550570871,119.29861087230952,116.33415113265696,2.9644597396525683,2.8107227609066356,116.88525924682617,3.745992755248666,124.3772447573235,109.39327373632884,2.3428096410949735,0.11336428474207594,2.2294453563528975,2.3428096410949735,1.805013552198599,,,,,
2019-05-03,120.31446314875255,122.26994354197507,120.21054775681586,121.7692642211914,24911100,1.2091655769100595,112.20172485351563,,71.61498200764314,119.67871138752211,116.73675210217803,2.9419592853440832,2.8369700657941257,117.33587226867675,3.7652618713755905,124.86639601142794,109.80534852592557,2.059395785159211,3.041878051252411,0.9824822660932,3.041878051252411,1.9784294793052075,,,,,
2019-05-06,119.39812102947833,121.44807518139439,119.13361174630688,121.06075286865234,24239800,1.3925108911584316,112.52631713867187,,68.64491253669048,119.89133315384984,117.05704845525021,2.8342846985996317,2.836432992355227,117.72602500915528,3.724496360321219,125.17501772979772,110.27703228851284,2.3144634350875037,0.3211890397970194,2.635652474884523,2.635652474884523,2.098538308138702,,,,,
2019-05-07,119.46424980814675,120.14442066308082,117.34816830961434,118.57624816894531,36017700,-0.7433199811889478,112.78950546264649,,61.10331016458508,119.68901238694144,117.16958176737577,2.519430619565668,2.7730325177973154,117.99006309509278,3.5781829768853903,125.14642904886355,110.833697141322,2.7962523534664854,0.9163322055715213,3.7125845590380067,3.7125845590380067,2.25913313140446,,,,,
2019-05-08,118.50066040863257,119.37921308878768,117.84882890832307,118.56678771972656,28419000,0.05580332705823114,113.03795639038086,,59.16662113938554,119.51636243813915,117.27307850458695,2.243283933552206,2.6670828009482936,118.28433036804199,3.3535822675285263,124.99149490309904,111.57716583298495,1.5303841804646083,0.802964919842367,0.7274192606222414,1.5303841804646083,2.2800513863128122,,,,,
2019-05-09,117.41427301395493,118.83129295299759,116.73410229004068,118.55733489990234,27235800,0.9735289046260694,113.28980773925781,,55.661839590156475,119.36881973994888,117.36820860794364,2.0006111320052327,2.5337884671596815,118.53514251708984,3.1622930744350732,124.85972866595998,112.2105563682197,2.097190662956905,0.2645052332710236,1.8326854296858812,2.097190662956905,2.280051895384934,,,,,
2019-05-10,117.99998438513462,120.85291486529836,116.97027941877091,120.09716796875,30915100,1.777274458588466,113.5751010131836,,58.4039709597587,119.48087331361059,117.57035374578115,1.9105195678294393,2.4091346872936334,118.85633430480956,2.962407387721115,124.7811490802518,112.93151952936734,3.882635446527445,2.2955799653960156,1.5870554811314292,3.882635446527445,2.460890671539229,,,,,
2019-05-13,117.24424979993192,118.60459147362832,116.23344236387622,116.52629089355469,33944900,-0.6123617214510514,113.77953018188477,,45.28224011329201,119.02632217206352,117.49301575672735,1.5333064153361704,2.233969032902141,118.96969680786133,2.8170371424010696,124.60377109266346,113.33562252305919,2.3711491097520963,1.492576495121682,3.8637256048737783,3.8637256048737783,2.6140629554665287,,,,,
2019-05-14,117.01752298765818,118.91632474105712,116.85692189801449,117.82994842529297,25266300,0.6942767347079059,114.0151335144043,,49.39397499124211,118.84226467256035,117.51797373217666,1.3242909403836904,2.052033414398451,119.14351806640624,2.6173908108033075,124.37829968801286,113.90873644479963,2.0594028430426334,2.390033847502437,0.33063100445980353,2.390033847502437,2.6950349387577455,,,,,
2019-05-15,117.82046404161828,120.14349456133432,117.28948005658538,119.48925018310547,24722700,1.416380554143562,114.2945036315918,,43.571516007275996,118.9418009049519,117.66399421002323,1.277806694928671,1.897188070504495,119.41352996826171,2.3314478280928426,124.0764256244474,114.75063431207603,2.854014504748946,2.313546136041353,0.5404683687075931,2.854014504748946,2.469738037678418,,,,,
2019-05-16,120.18143985908844,122.67515010487021,119.90646764931701,122.24845886230469,30112200,1.7199153260601678,114.62811294555664,,48.9458848028375,119.45051751377541,118.0035841842663,1.4469333295091076,1.8071371223054178,119.77426834106446,2.170720509294999,124.11570935965446,115.43282732247445,2.768682455553204,3.1858999217647437,0.41721746621153954,3.1858999217647437,2.596086604831285,,,,,
2019-05-17,121.66055945264701,123.69914819581513,121.29077108982553,121.4330062866211,25770500,-0.18703938815478002,114.97110885620117,,47.407144989850366,119.7555157865209,118.2576154511074,1.4979003354135045,1.7452897649270351,120.01865997314454,2.0603823952618376,124.13942476366822,115.89789518262086,2.408377105989601,1.4506893335104394,0.9576877724791615,2.408377105989601,2.7121084229337953,2019-05-17,0.401,1.5,0.2005,0.5670996385116112
2019-05-20,119.9633427834153,120.97789181577478,119.24273352040463,119.67889404296875,23706900,-0.2371130495755693,115.27675491333008,,42.06886797363879,119.74372782597442,118.36289534680084,1.380832479173577,1.6723983077763436,120.15692520141602,1.9296845844940067,124.01629437040403,116.297556032428,1.7351582953701552,0.4551144708463113,2.1902727662164665,2.1902727662164665,2.7801615689633885,2019-05-20,0.2411,3.0,0.10328999999999999,0.22315362496308916
2019-05-21,120.8261944528198,120.92101070527374,120.02024545593682,120.32366180419922,15293300,-0.41591366085506887,115.55146316528321,,48.87262937041474,119.832948438009,118.50813730660812,1.3248111314008781,1.6028808725012507,120.24807586669922,1.889978404493896,124.02803267568702,116.46811905771143,0.9007652493369278,1.2421166623049942,0.34135141296806637,1.2421166623049942,2.669826816401417,2019-05-21,0.2936,4.0,0.29150499999999996,0.21777487542827775
2019-05-22,120.0581751972039,121.59422455236273,119.96335170931708,121.05375671386719,15396500,0.8292492493976202,115.82584732055665,,54.44630457846907,120.02076509583333,118.69670170714582,1.324063388687506,1.547117375738502,120.39604148864746,1.8272997781937181,124.0506410450349,116.74144193226002,1.6308728430456512,1.2705627481635133,0.36031009488213783,1.6308728430456512,2.6189741879693225,2019-05-22,0.33225,3.5,0.39645,0.4118160221365167
2019-05-23,119.65991341765607,119.74525309430443,118.27557610971219,119.64095306396484,23603800,-0.0158452009112265,116.05534896850585,,44.51523831095088,119.96233247554586,118.76664625209537,1.195686223450494,1.4768311452809004,120.27781791687012,1.793878093952713,123.86557410477555,116.6900617289647,1.4696769845922404,1.3085036195627566,2.778180604154997,2.778180604154997,2.600138656033793,2019-05-23,0.2192,2.5,0.028575,0.21023175978688308
2019-05-24,120.33314479640855,120.81670985090066,119.44185611445505,119.69786071777344,14123400,-0.527937734619955,116.28428817749024,,46.365705222494434,119.92164451281164,118.83562510140486,1.086019411406781,1.3986687985060766,120.12748680114746,1.703520064407087,123.53452692996163,116.72044667233328,1.3748537364456155,1.1757567869358212,0.19909694950979429,1.3748537364456155,2.5100816032881568,2019-05-24,0.17498,3.6,0.232671,0.2965490343508198
2019-05-28,120.39950641965397,121.36664367850013,119.51770160981675,119.62200164794922,23128400,-0.6457707301512957,116.4867707824707,,53.19962968340546,119.87554561052511,118.8938752159637,0.9816703945614051,1.3152691177171425,119.97903099060059,1.603989865512298,123.18701072162519,116.771051259576,1.848942068683371,1.6687829607266877,0.18015910795668333,1.848942068683371,2.3769642825485398,,,,,
2019-05-29,118.88241048392133,118.8918942779165,117.61185698114781,118.46521759033203,22763100,-0.3509290330597114,116.6347541809082,,49.70961897769652,119.65857206895694,118.86212279925024,0.7964492697066987,1.2115051481150538,119.73353004455566,1.4222830251127618,122.57809609478119,116.88896399433014,1.2800372967686968,0.7301073700327123,2.010144666801409,2.010144666801409,2.411232888715454,,,,,
2019-05-30,118.76862729459032,119.24271569180038,118.31349925030212,119.21427154541016,16829600,0.3752205114861486,116.79620727539063,,51.80192811707657,119.59021814225744,118.8882078915584,0.7020102506990469,1.1096061686318526,119.65395965576172,1.4035366503536502,122.46103295646903,116.84688635505442,0.9292164414982693,0.7774981014683533,0.15171834002991602,0.9292164414982693,2.327806158611266,,,,,
2019-05-31,117.79201561342676,118.16180401359854,116.92917119034898,117.27051544189453,26646800,-0.44272964412435123,116.9212417602539,,42.414781323690725,119.23334080374008,118.76837882121292,0.46496198252715715,0.9806773314109135,119.55608215332032,1.4997580124096588,122.55559817813963,116.556566128501,1.2326328232495598,1.0524675318116152,2.285100355061175,2.285100355061175,2.213696509220818,,,,,
2019-06-03,117.43170800873158,117.92476404942006,112.8425352697972,113.6295166015625,37983600,-3.237789411090202,116.92244384765625,,42.255756691664544,118.37121400340507,118.38772236049807,-0.016508357093002246,0.7812401937101303,119.14909477233887,1.9146174226629618,122.9783296176648,115.31985992701294,5.0822287796228665,0.6542486075255312,4.427980172097335,5.0822287796228665,2.3007324502743245,,,,,
2019-06-04,114.99488117668149,116.89123477717825,114.39753239677036,116.77745819091797,29382600,1.5501359677894506,117.04649703979493,,47.438827956342436,118.12602080148397,118.26844353312177,-0.14242273163779373,0.5965076086405456,118.93493003845215,1.9290348058365,122.79299965012515,115.07686042677915,2.493702380407896,3.261718175615755,0.7680157952078588,3.261718175615755,2.3629956165681327,,,,,
2019-06-05,118.47470459069436,119.34703286474137,117.77305568754028,119.3091049194336,24926100,0.7042856376995548,117.209658203125,,49.57948083015314,118.30803374270698,118.34552956173746,-0.03749581903048238,0.46970692310634005,118.97157287597656,1.9288233469036629,122.82921956978389,115.11392618216924,1.5739771772010869,2.5695746738233964,0.9955974966223096,2.5695746738233964,2.3426784857877365,,,,,
2019-06-06,119.88748713652623,121.33819660686855,119.09101479487788,121.19596862792969,21459000,1.0914245703668592,117.40583328247071,,47.438827956342436,118.75233141735663,118.55667319627021,0.1956582210864184,0.41489718270235576,119.10303192138672,1.9884573019757896,123.0799465253383,115.12611731743513,2.2471818119906715,2.0290916874349563,0.2180901245557152,2.2471818119906715,2.2756271922324456,,,,,
2019-06-07,122.49497599637579,125.39639499479182,121.61316395621192,124.59043884277344,33885600,1.7106520731590247,117.69143615722656,,56.82656814394662,119.65050179049769,119.00361879971489,0.6468829907827995,0.4612943443184445,119.40468711853028,2.329662486467073,124.06401209146442,114.74536214559613,3.783231038579899,4.200426366862132,0.41719532828223294,4.200426366862132,2.403630710866198,,,,,
2019-06-10,125.53859404519497,127.13153848487238,125.15932913804876,125.72824096679688,26477100,0.15106662858883949,117.9967724609375,,63.437170171617524,120.58553858685141,119.50173896023948,1.0837996266119347,0.5857954007771426,119.68624076843261,2.72456247675153,125.13536572193567,114.23711581492955,1.9722093468236181,2.541099642098942,0.5688902952753239,2.541099642098942,2.4286897734292316,,,,,
2019-06-11,126.94188832892394,127.28323248496571,124.4766233721748,125.25413513183594,23913700,-1.329547889436463,118.27354370117187,,61.03552936121876,121.30378420915672,119.92784238035773,1.375941828798986,0.7438246863815113,120.12263298034668,2.885982221583439,125.89459742351356,114.3506685371798,2.806609112790909,1.5549915181688334,1.2516175946220756,2.806609112790909,2.540439234178226,,,,,
2019-06-12,124.59044958474736,125.1309174088704,123.93621962064469,124.67579650878906,17092500,0.06850197934605548,118.51834350585938,,58.1624049477707,121.82255533217707,120.27954268616746,1.5430126460096147,0.9036622783071321,120.46492538452148,3.0033366368552055,126.47159865823188,114.45825211081107,1.1946977882257102,0.1232177229655349,1.317915511191245,1.317915511191245,2.5180851390457684,,,,,
2019-06-13,125.14034698872258,126.10749119782871,124.74211454215585,125.46273803710938,17200800,0.2576235851542304,118.77566986083984,,63.500436112600205,122.3825834406282,120.66348308253353,1.7191003580946642,1.0667498942646385,120.76359977722169,3.1922822184785327,127.14816421417875,114.37903534026462,1.3653766556728613,1.4316946890396451,0.06631803336678388,1.4316946890396451,2.421907573680386,,,,,
2019-06-14,125.40587312463828,126.85658264200059,124.81800806919331,125.58602905273438,17821700,0.1436582861769524,119.02072509765625,,63.612465897137234,122.87542122710607,121.02811611736323,1.8473051097428481,1.2228609373602806,120.93047828674317,3.3569777946511414,127.64443387604545,114.21652269744088,2.0385745728072777,1.393844604891214,0.6447299679160636,2.0385745728072777,2.469316204849076,,,,,
2019-06-17,125.75667859695517,126.79966427159265,125.66185514106628,125.96527862548828,14517800,0.16587590485088008,119.28489059448242,,64.46173552097494,123.35078390378025,121.39383185870582,1.9569520450744307,1.3696791589031105,121.15709190368652,3.540638537374736,128.238368978436,114.07581482893704,1.1378091305263638,1.213635218858272,0.07582608833190818,1.213635218858272,2.4239371441472835,,,,,
2019-06-18,127.23587626663384,128.2314650284075,126.64801114567722,128.15560913085938,25934500,0.7228565489643479,119.58284881591797,,71.09836709865414,124.08998778486935,121.89470424923572,2.195283535633635,1.5348000342492156,121.58092765808105,3.848360849450329,129.2776493569817,113.88420595918039,1.5834538827302964,2.2661864029192316,0.6827325201889352,2.2661864029192316,2.4422258395842706,,,,,
2019-06-19,128.00386726911648,128.88566474342727,126.87553456867434,128.65811157226562,23744400,0.5111129195601977,119.89010131835937,,70.78470980362525,124.7927760598534,122.39569738427497,2.3970786755784275,1.7072557625150582,121.99765014648438,4.144878929125693,130.28740800473577,113.70789228823298,2.0101301747529305,0.7300556125678952,1.2800745621850353,2.0101301747529305,2.519433963388175,,,,,
