Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-04-26,122.52501438290936,123.2996590364022,121.88263879045952,122.70450592041016,23654900,0.14649379019034933,110.22007553100586,,89.30833103703995,117.46247383158317,114.51636276736662,2.9461110642165522,2.3415149592788502,115.07431144714356,3.1306420492152416,121.33559554557404,108.81302734871308,1.4170202459426804,1.2942345368904853,0.1227857090521951,1.4170202459426804,1.6133767826972456,,,,,
2019-04-29,122.71393172118908,122.97844097984257,122.19436922969552,122.59113311767578,16324200,-0.1000689993311486,110.66076141357422,,88.43756960178786,118.25149833713589,115.11449390442655,3.1370044327093325,2.500612853964947,115.63309020996094,3.4265905202457945,122.48627125045253,108.77990916946935,0.7840717501470493,0.2739350594324179,0.5101366907146314,0.7840717501470493,1.5762636371267007,,,,,
2019-04-30,122.62892351818161,123.46968824460541,122.23215959933073,123.37522888183594,24166500,0.6085883674447148,111.09229553222656,,93.60552513688403,119.03976457478204,115.72640019904946,3.3133643757325757,2.663163158318473,116.1800609588623,3.747444916971065,123.67495079280442,108.68517112492017,1.2375286452746792,0.8785551269296263,0.35897351834505287,1.2375286452746792,1.573565531496184,,,,,
2019-05-01,123.30906726062513,123.422424236911,120.63562139073547,120.8056640625,26821700,-2.0301858198586102,111.47337905883789,,75.99712120533691,119.31144141904633,116.10264196671247,3.2087994523338637,2.772290417121551,116.59052276611328,3.7836749408463035,124.15787264780589,109.02317288442067,2.786802846175533,0.04719535507506123,2.7396074911004717,2.786802846175533,1.7004232554417626,,,,,
2019-05-02,120.90014544030453,120.91903586843105,118.57622637725228,119.22805786132812,27350200,-1.3830319003230724,111.83349075317383,,68.01463601957275,119.29861317939738,116.33415425520252,2.964458924194858,2.8107241185362124,116.88526229858398,3.745995580510533,124.37725345960504,109.39327113756292,2.3428094911787696,0.11337180593105245,2.229437685247717,2.3428094911787696,1.8050130305466416,,,,,
2019-05-03,120.31446314875255,122.26994354197507,120.21054775681586,121.7692642211914,24911100,1.2091655769100595,112.20172744750977,,71.6149630228187,119.67871333967338,116.73675499342393,2.94195834624945,2.8369709640788603,117.33587455749512,3.7652652743602815,124.86640510621568,109.80534400877455,2.059395785159211,3.041885680646942,0.9824898954877312,3.041885680646942,1.9784300475667547,,,,,
2019-05-06,119.39810598025139,121.44805987378629,119.13359673041934,121.06073760986328,24239800,1.3925108911584376,112.52631942749024,,68.64486508543133,119.89133245816413,117.05705000204907,2.834282456115062,2.836433262486101,117.72602729797363,3.724497865640785,125.1750230292552,110.27703156669206,2.3144631433669502,0.3212043474051143,2.6356674907720645,2.6356674907720645,2.0985399580575312,,,,,
2019-05-07,119.46421906202657,120.14438974190732,117.34813810810307,118.57621765136719,36017700,-0.7433199811889524,112.78950714111328,,61.103169658869945,119.68900710327229,117.16958093903558,2.5194261642367053,2.7730318428362217,117.99006462097168,3.578183049191711,125.1464307193551,110.83369852258826,2.7962516338042462,0.9163478679559631,3.7125995017602094,3.7125995017602094,2.25913584166643,,,,,
2019-05-08,118.50067565891149,119.37922845213072,117.84884407471543,118.56680297851562,28419000,0.05580332705821334,113.03795806884766,,59.16665511992447,119.51636031484819,117.27307886788596,2.2432814469622286,2.667081763661423,118.28433265686036,3.353582271381433,124.99149719962323,111.57716811409749,1.530384377415288,0.8030108007635306,0.7273735766517575,1.530384377415288,2.280054116505314,,,,,
2019-05-09,117.41429568146377,118.83131589407037,116.7341248262386,118.55735778808594,27235800,0.9735289046260686,113.28981033325195,,55.661853765016076,119.36882146457707,117.36821063975262,2.0006108248244487,2.5337875758940283,118.53514595031739,3.1622928958899243,124.85973174209724,112.21056015853753,2.0971910678317727,0.26451291555474654,1.8326781522770261,2.0971910678317727,2.2800546348845154,,,,,
2019-05-10,117.99999188130168,120.85292254270308,116.97028684952406,120.09717559814453,30915100,1.7772744585884754,113.57510391235351,,58.403930679796865,119.48087594666437,117.57035619222609,1.9105197544382833,2.4091340116028794,118.85633773803711,2.962407676033173,124.78115309010346,112.93152238597077,3.882635693179026,2.2955647546171463,1.5870709385618795,3.882635693179026,2.460893409766469,,,,,
2019-05-13,117.24424212353006,118.60458370815999,116.23343475365554,116.52628326416016,33944900,-0.6123617214510629,113.7795327758789,,45.282150680656066,119.0263232262791,117.49301745681379,1.533305769465315,2.2339683631753666,118.96969985961914,2.817037648450341,124.60377515651982,113.33562456271846,2.3711489545044486,1.4925918899845385,3.863740844488987,3.863740844488987,2.6140662348481274,,,,,
2019-05-14,117.01750783407691,118.91630934158407,116.8569067652308,117.8299331665039,25266300,0.694276734707906,114.01513565063476,,49.39392191310276,118.84226321708292,117.51797417605009,1.3242890410328272,2.052032498746859,119.14352111816406,2.6173900754463095,124.37830126905668,113.90874096727144,2.059402576353264,2.3900260774239115,0.3306235010706473,2.3900260774239115,2.6950376573358503,,,,,
2019-05-15,117.82047908730318,120.14350990367045,117.28949503446358,119.48926544189453,24722700,1.4163805541435643,114.29450576782227,,43.57156000355535,118.94180202090008,117.66399575129782,1.2778062696022658,1.8971872529179405,119.41353340148926,2.331447573642377,124.07642854877402,114.7506382542045,2.854014869206864,2.3135767371665423,0.5404381320403218,2.854014869206864,2.469741327245984,,,,,
2019-05-16,120.18141735790614,122.67512713679861,119.90644519961685,122.2484359741211,30112200,1.7199153260601592,114.62811447143555,,48.94577675820269,119.45051493678024,118.0035839159514,1.446931020828842,1.807136006500121,119.77427101135254,2.1707173854539414,124.11570578226042,115.43283624044466,2.7686819371817535,3.1858616949040766,0.4171797577223231,3.1858616949040766,2.596087145028941,,,,,
2019-05-17,121.66059002741198,123.69917928290204,121.29080157165824,121.43303680419922,25770500,-0.1870393881547794,114.97111053466797,,47.40716675138973,119.75551830099855,118.25761746322902,1.4979008377695209,1.745288972754001,120.01866340637207,2.0603812271942856,124.13942586076064,115.8979009519835,2.4083777112438014,1.4507433087809432,0.9576344024628582,2.4083777112438014,2.7121089993929948,2019-05-17,0.401,1.5,0.2005,0.5670996385116112
2019-05-20,119.96333513588748,120.9778841035706,119.24272591881484,119.67888641357422,23706900,-0.23711304957556453,115.2767562866211,,42.06885239353561,119.74372877985634,118.36289664473608,1.380832135120258,1.6723976052272524,120.15692710876465,1.9296852025508222,124.01629751386629,116.297556703663,1.7351581847557611,0.45515270062861646,2.1903108853843776,2.1903108853843776,2.7801648736865445,2019-05-20,0.2411,3.0,0.10328999999999999,0.22315362496308916
2019-05-21,120.82620211407855,120.92101837254454,120.02025306609255,120.32366943359375,15293300,-0.4159136608550657,115.55146469116211,,48.87268089103462,119.83295041889286,118.50813907354035,1.324811345352515,1.602880353252305,120.24807662963867,1.88998043979429,124.02803750922726,116.46811575005009,0.9007653064519872,1.2421319589703188,0.34136665251833165,1.2421319589703188,2.669831238886172,2019-05-21,0.2936,4.0,0.29150499999999996,0.21777487542827775
2019-05-22,120.05816006390758,121.59420922544786,119.96333658797323,121.05374145507812,15396500,0.8292492493976196,115.82584838867187,,54.44629756391589,120.02076442445983,118.69670221291352,1.3240622115463054,1.547116724911105,120.39604110717774,1.8273020349882825,124.05064517715431,116.74143703720117,1.6308726374746243,1.2705397918541053,0.36033284562051904,1.6308726374746243,2.6189786064787333,2019-05-22,0.33225,3.5,0.39645,0.4118160221365167
2019-05-23,119.6599286788633,119.74526836639572,118.27559119436356,119.6409683227539,23603800,-0.015845200911220422,116.05535064697266,,44.51525175261851,119.9623342549666,118.76664785067948,1.1956864042871302,1.4768306607863102,120.27781829833984,1.7938800812182565,123.86557846077635,116.69005813590333,1.4696771720321635,1.3084730886824048,2.7781502607145683,2.7781502607145683,2.600140362197849,2019-05-23,0.2192,2.5,0.028575,0.21023175978688308
2019-05-24,120.33313712652179,120.81670215019206,119.44184850137793,119.6978530883789,14123400,-0.5279377346199564,116.28429000854493,,46.36570042805293,119.92164484472234,118.83562601643499,1.0860188282873509,1.3986682942865183,120.12748565673829,1.7035204714614782,123.53452659966125,116.72044471381533,1.374853648814124,1.175733827438151,0.19911982137597306,1.374853648814124,2.510082230629425,2019-05-24,0.17498,3.6,0.232671,0.2965490343508198
2019-05-28,120.39951409863714,121.36665141916652,119.51770923255911,119.62200927734375,23128400,-0.6457707301513038,116.48677291870118,,53.199777770515375,119.87554706512563,118.89387662835415,0.9816704367714806,1.315268722783511,119.97902946472168,1.6039887891139086,123.18700704294949,116.77105188649386,1.8489421866074025,1.6687983307876095,0.18014385581979298,1.8489421866074025,2.376963850975653,,,,,
2019-05-29,118.88240282765877,118.89188662104316,117.6118494067114,118.4652099609375,22763100,-0.3509290330597211,116.63475662231446,,49.70955189502338,119.65857212601976,118.86212354187884,0.7964485841409186,1.2115046950549926,119.73352851867676,1.4222829201768665,122.5780943590305,116.88896267832303,1.280037214331756,0.730122656300594,2.01015987063235,2.01015987063235,2.411233529062586,,,,,
2019-05-30,118.7686500972138,119.24273858544503,118.31352196554467,119.21429443359375,16829600,0.3752205114861459,116.79621063232422,,51.80193415048806,119.59022171180038,118.88821027459846,0.7020114372019179,1.1096060434843777,119.65396003723144,1.4035367345895262,122.4610335064105,116.84688656805238,0.9292166199003589,0.777528624507525,0.15168799539283384,0.9292166199003589,2.327806782781771,,,,,
2019-05-31,117.79202327674908,118.16181170097857,116.92917879753631,117.27052307128906,26646800,-0.4427296441243433,116.9212451171875,,42.41476890017373,119.23334499787558,118.76838159287183,0.46496340500374345,0.980677515788251,119.55608329772949,1.4997574176823798,122.55559813309425,116.55656846236472,1.2326329034422656,1.052482732615175,2.2851156360574407,2.2851156360574407,2.213698207273086,,,,,
2019-06-03,117.43170012404758,117.92475613163094,112.84252769324272,113.62950897216797,37983600,-3.2377894110902012,116.92244659423828,,42.25574405524344,118.37121637853595,118.38772436170859,-0.016507983172644458,0.781240415996072,119.14909553527832,1.9146183704757582,122.97833227622984,115.3198587943268,5.082228438388228,0.6542330603418804,4.427995378046347,5.082228438388228,2.3007330354087463,,,,,
2019-06-04,114.99489620254916,116.89125005083399,114.39754734458515,116.77747344970703,29382600,1.5501359677894635,117.04650009155273,,47.438902219043776,118.12602515871612,118.26844651637515,-0.14242135765903186,0.5965080612650513,118.9349323272705,1.9290358225489304,122.79300397236837,115.07686068217264,2.4937027062488397,3.26174107866602,0.7680383724171804,3.26174107866602,2.3629983926403253,,,,,
2019-06-05,118.4746894386192,119.3470176011016,117.77304062520103,119.30908966064453,24926100,0.7042856376995471,117.20966064453125,,49.57940839345262,118.30803508208972,118.34553119372845,-0.03749611163873112,0.4697072266842948,118.97157592773438,1.9288238482116997,122.82922362415778,115.11392823131098,1.573976975900564,2.5695441513945667,0.9955671754940028,2.5695441513945667,2.3426790556537327,,,,,
2019-06-06,119.88748713652623,121.33819660686855,119.09101479487788,121.19596862792969,21459000,1.0914245703668592,117.40583511352538,,47.438882702391005,118.75233255068048,118.55667470737298,0.1956578433075009,0.41489735000893607,119.10303421020508,1.9884577924511437,123.07994979510737,115.1261186253028,2.2471818119906715,2.0291069462240188,0.2180748657666527,2.2471818119906715,2.2756304925884896,,,,,
2019-06-07,122.49499099853017,125.3964103522876,121.6131788503694,124.5904541015625,33885600,1.7106520731590351,117.69143829345703,,56.82651713668605,119.65050509697002,119.0036213291648,0.646883767805221,0.4612946335681931,119.40468902587891,2.3296648189550275,124.06401866378897,114.74535938796885,3.783231501918209,4.2004417243579155,0.4172102224397065,4.2004417243579155,2.403635064953783,,,,,
2019-06-10,125.53863975251365,127.13158477216585,125.15937470728097,125.72828674316406,26477100,0.15106662858884393,117.99677520751953,,63.43725691896536,120.58554842715373,119.50174469316475,1.0838037339889723,0.585796453652349,119.68624458312988,2.7245695459704855,125.13538367507084,114.23710549118891,1.9722100648848766,2.5411306706033514,0.5689206057184748,2.5411306706033514,2.428693621040853,,,,,
2019-06-11,126.94192698991297,127.28327124991335,124.47666128235113,125.2541732788086,23913700,-1.329547889436474,118.27354751586914,,61.03557505289384,121.3037984043314,119.92785051432355,1.3759478900078506,0.7438267409234494,120.12263908386231,2.885991357750079,125.89462179936247,114.35065636836215,2.806609967562224,1.5549845067492924,1.2516254608129316,2.806609967562224,2.540442050225989,,,,,
2019-06-12,124.59044196057553,125.13090975162525,123.93621203650773,124.67578887939453,17092500,0.06850197934606056,118.51834701538085,,58.16238003983972,121.82256616972573,120.27954965247696,1.5430165172487733,0.9036646961885142,120.46493186950684,3.0033434162098875,126.47161870192662,114.45824503708707,1.1946977151175275,0.12326352718334022,1.3179612423008678,1.3179612423008678,2.5180912362850063,,,,,
2019-06-13,125.14036981809234,126.10751420363472,124.74213729887602,125.46276092529297,17200800,0.257623585154229,118.7756736755371,,63.50034393346657,122.38259613212068,120.66349122824111,1.7191049038795683,1.066752737726725,120.76360664367675,3.1922900517580604,127.14818674719287,114.37902654016064,1.3653769047587048,1.4317253242401904,0.06634841948148562,1.4317253242401904,2.4219180265368365,,,,,
2019-06-14,125.4058426508383,126.8565518156762,124.81797773824536,125.58599853515625,17821700,0.14365828617694842,119.02072830200196,,63.61232174825607,122.87542727104923,121.0281213991237,1.8473058719255278,1.2228633645664855,120.93048477172852,3.3569831297769563,127.64445103128243,114.2165185121746,2.0385740774308374,1.3937908903832295,0.644783187047608,2.0385740774308374,2.4693266285808875,,,,,
2019-06-17,125.7566938304755,126.79967963145492,125.66187036310018,125.96529388427734,14517800,0.1658759048508747,119.28489379882812,,64.46161708119985,123.35079136539203,121.39383787950545,1.9569534858865723,1.3696813888305028,121.15709762573242,3.5406441242787534,128.23838587428992,114.0758093771749,1.1378092683547436,1.2136810962986715,0.07587182794392788,1.2136810962986715,2.4239508364159783,,,,,
2019-06-18,127.23586111735234,128.23144976058668,126.64799606638962,128.1555938720703,25934500,0.7228565489643526,119.58285202026367,,71.09820329282255,124.08999175103483,121.89470869376952,2.195283057265314,1.5348017225174653,121.58093299865723,3.848363755760799,129.27766051017883,113.88420548713563,1.5834536941970612,2.266155876309341,0.6827021821122798,2.266155876309341,2.442236265392906,,,,,
2019-06-19,128.00389763150852,128.88569531498078,126.87556466342696,128.65814208984375,23744400,0.5111129195601803,119.89010543823242,,70.78456605461577,124.79278411085158,122.39570376014538,2.3970803507062044,1.7072574481552132,121.99765663146972,4.144883805506577,130.28742424248287,113.70788902045658,2.0101306515538226,0.7301014429104669,1.2800292086433558,2.0101306515538226,2.5194444105110105,,,,,
