Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-04-24 00:00:00,49.671767400621164,49.940055097317824,49.59750945993875,49.62385940551758,70162400,-0.09644914528043666,44.60786354064941,,84.43143631033686,48.35838623769777,46.98327094548258,1.3751152922151917,1.3218852840652986,47.46700859069824,1.3589407617196478,50.18489011413754,44.74912706725895,0.3425456373790752,0.23953553555024598,0.10301010182882919,0.3425456373790752,0.6866352618735944,,,,
2019-04-25 00:00:00,49.5448048281581,49.76757862888956,49.13518365065314,49.17351150512695,74172800,-0.749409195008327,44.77262153625488,,75.65533242277664,48.48379012499457,47.145510986937715,1.3382791380568548,1.3251640548636099,47.66834468841553,1.2938252383874898,50.25599516519051,45.08069421164055,0.6323949782364195,0.1437192233719813,0.48867575486443826,0.6323949782364195,0.6765402722761935,,,,
2019-04-26 00:00:00,49.08249429658827,49.106450124561164,48.41656321657909,48.93877029418945,74596400,-0.29282130922350014,44.93608627319336,,69.88026003651613,48.55378707410148,47.2783450096971,1.2754420644043805,1.315219656771764,47.85494956970215,1.1846255382995896,50.22420064630133,45.48569849310297,0.6898869079820713,0.06706138056578936,0.7569482885478607,0.7569482885478607,0.7064822606755641,,,,
2019-04-29 00:00:00,48.96271760477586,49.33880286675529,48.833365649947595,49.013023376464844,88818800,0.10274301376620462,45.098065490722654,,64.4830400648041,48.62443881292661,47.406839703531745,1.2175991093948682,1.295695547296385,48.030534744262695,1.0723406478040947,50.17521603987088,45.88585344865451,0.5054372168076924,0.40003257256583424,0.10540464424185814,0.5054372168076924,0.676026025843079,,,,
2019-04-30 00:00:00,48.6417267862296,48.72317073961693,47.695530220323526,48.069217681884766,186139600,-1.1769917356365482,45.24298934936523,,53.09346459444779,48.539020177381715,47.4559047389653,1.0831154384164137,1.2531795255203906,48.14347972869873,0.9365495853718727,50.01657889944247,46.27038055795499,1.0276405192934064,0.28985263684791107,1.3174931561413175,1.3174931561413175,0.7081933518661135,0.28402666666666665,8.0,0.49474407187257186,0.3423767371166471
2019-05-01 00:00:00,50.27542222183197,51.57614248143357,50.119716656894155,50.42873001098633,259309200,0.3049358560887188,45.43266006469727,,67.90880702441723,48.82974476716704,47.67611401837427,1.1536307487927715,1.233269770174867,48.34110317230225,0.9821305494926728,50.305364271287594,46.3768420733169,1.4564258245394157,3.5069247995488055,2.05049897500939,3.5069247995488055,0.9148854994657013,0.4542,18.0,0.32479144711042307,0.3739456116007627
2019-05-02 00:00:00,50.265833476877226,50.93895047943028,49.85621592432336,50.100547790527344,127985200,-0.3288231287876996,45.61049705505371,,68.65386317991826,49.02525292460709,47.855701705200424,1.1695512194066637,1.2205260600212262,48.506387901306155,0.9863650305386812,50.47911796238352,46.53365784022879,1.0827345551069243,0.5102204684439542,0.5725140866629701,1.0827345551069243,0.948421460694809,,,,
2019-05-03 00:00:00,50.51736570543851,50.744931466699335,50.35926600198076,50.72337341308594,83569600,0.4077958238136159,45.80543800354004,,71.56732449169843,49.28650223052691,48.068121831710464,1.2183803988164428,1.2200969277802696,48.69874210357666,1.026060535902584,50.75086317538183,46.646621031771495,0.38566546471857777,0.6443836761719908,0.258718211453413,0.6443836761719908,0.9272056859036516,,,,
2019-05-06 00:00:00,48.93636743479356,50.02629170170755,48.747129571991984,49.94005584716797,129772400,2.0510071854266614,45.97556182861328,,64.11336978331681,49.38704894077938,48.20678361063324,1.1802653301461419,1.2121306082534442,48.836240196228026,0.9970992250065852,50.8304386462412,46.84204174621485,1.2791621297155658,0.697081711378388,1.9762438410939538,1.9762438410939538,1.0368828739581022,,,,
2019-05-07 00:00:00,49.31724915986958,49.6861447825405,48.107552963760575,48.59382629394531,155054800,-1.4668759475598119,46.112724456787106,,54.704204401749614,49.26501468742029,48.23545343902673,1.0295612483935628,1.175616736281468,48.86929759979248,0.9763092382995666,50.82191607639162,46.91667912319335,1.5785918187799268,0.2539110646274665,1.8325028834073933,1.8325028834073933,1.1196961497567466,,,,
2019-05-08 00:00:00,48.36385755349484,49.18788822753808,48.32792747096506,48.60340118408203,105358000,0.49529471531966907,46.24959976196289,,49.66700010468939,49.16322799459902,48.26270882754934,0.9005191670496799,1.1205972224351104,48.91001949310303,0.9453717770020912,50.80076304710721,47.01927593909885,0.8599607565730238,0.5940619335927693,0.2658988229802546,0.8599607565730238,1.0995059241293181,,,,
2019-05-09 00:00:00,48.004543926833236,48.311159493192925,47.108653053779015,48.081199645996094,139634400,0.15968429838578133,46.37344383239746,,45.636430750927474,48.99676209481395,48.24926370298984,0.7474983918241094,1.0459774563129103,48.911217498779294,0.944248743756812,50.79971498629292,47.02272001126567,1.2025064394139093,0.29224169088910656,1.494748130303016,1.494748130303016,1.1783840972164608,,,,
2019-05-10 00:00:00,47.47282855538668,47.816697069925944,46.35466238641281,47.41511535644531,164834800,-0.12157101377271054,46.492206726074215,,41.34880662166213,48.75343182737262,48.187474936579136,0.5659568907934869,0.9499733432090257,48.89911308288574,0.9625445641716058,50.82420221122895,46.97402395454253,1.4620346835131315,0.26450257607015004,1.7265372595832815,1.7265372595832815,1.2572214120876661,,,,
2019-05-13 00:00:00,45.137895491396044,45.563517867734376,43.96923004047758,44.659366607666016,229722400,-1.0601488583384293,46.547135009765626,,27.441447125393722,48.12357563972545,47.92613357888187,0.19744206084358495,0.7994670867359376,48.750179862976076,1.3287280980340266,51.40763605904413,46.09272366690802,1.5942878272567924,1.8515974887109365,3.445885315967729,3.445885315967729,1.4374814639191773,,,,
2019-05-14 00:00:00,44.825288079430855,45.61641996040873,44.58482197139578,45.366336822509766,146118800,1.2070167672322967,46.61198677062988,,31.96544995401213,47.699385052461494,47.73651900433578,-0.037133951874288584,0.6321468790138924,48.63228206634521,1.5159641775911064,51.66421042152742,45.600353711163,1.031597989012944,0.9570533527427116,0.07454463627023244,1.031597989012944,1.4866994890358822,,,,
2019-05-15 00:00:00,44.79162035499784,46.109373522683946,44.731503831500206,45.909786224365234,106178800,2.4963728940934162,46.68924064636231,,36.28329111488761,47.4240621558313,47.6012054650787,-0.1771433092473984,0.4702888413616343,48.5413179397583,1.623762690827373,51.78884332141305,45.293792558103554,1.37786969118374,0.74303670017418,0.63483299100956,1.37786969118374,1.5399476828178338,,,,
2019-05-16 00:00:00,45.66691539503033,46.28250798976161,45.409614921095844,45.707794189453125,132125600,0.08951512067146078,46.767293548583986,,36.38344562821632,47.16002093023466,47.460952777995324,-0.3009318477606655,0.3160447035371744,48.39378318786621,1.7422806879873398,51.87834456384089,44.909221811891534,0.8728930686657677,0.3727217653963777,0.50017130326939,0.8728930686657677,1.5482294528262557,,,,
2019-05-17 00:00:00,44.95033059336452,45.90498139483426,44.90945179277733,45.448097229003906,131516400,1.1073703553870329,46.84983016967774,,35.20727330748326,46.896648053122235,47.311852366958924,-0.4152043138366892,0.16979490006240167,48.22451934814453,1.8579292184652725,51.94037778507508,44.50866091121399,0.9955296020569264,0.19718720538113388,0.7983423966757925,0.9955296020569264,1.5832360517726296,,,,
2019-05-20 00:00:00,44.1303379041814,44.329925199368866,43.35122645095554,44.02693557739258,154449200,-0.2343112056230753,46.90197891235351,,33.8656533888127,46.4551538260869,47.06852519736142,-0.6133713712745177,0.013161645795017801,47.976173400878906,2.0695847199366644,52.115342840752234,43.83700396100558,0.9786987484133292,1.1181720296350406,2.0968707780483697,2.0968707780483697,1.6389058819088476,,,,
2019-05-21 00:00:00,44.53913489044487,45.20763040826336,44.414091481082465,44.87097930908203,113459200,0.7450625600461594,46.942311477661136,,24.763830578124455,46.21143466962461,46.905744020451834,-0.6943093508272256,-0.12833255352943088,47.73469638824463,2.138409087191173,52.01151456262698,43.45787821386228,0.7935389271808972,1.1806948308707845,0.3871559036898873,1.1806948308707845,1.472746598431846,,,,
2019-05-22 00:00:00,44.40447386509313,44.656964020759766,43.89709021351947,43.952396392822266,118994400,-1.0180899195976028,46.95464256286621,,23.503639651038043,45.86389031934732,46.686977529516305,-0.8230872101689855,-0.2672834848573418,47.45112323760986,2.2479424132652035,51.94700806414027,42.955238411079456,0.7598738072402966,0.21401528832226546,0.9738890955625621,0.9738890955625621,1.464971922750106,,,,
2019-05-23 00:00:00,43.235802097979615,43.413744649619424,42.75727327586627,43.2021369934082,146118800,-0.07786395287664892,46.94813591003418,,17.93829064882597,45.45438980766438,46.4288411935083,-0.9744513858439205,-0.4087170650546576,47.152554512023926,2.398640556376059,51.94983562477604,42.35527339927181,0.6564713737531562,0.5386517432028413,1.1951231169559975,1.1951231169559975,1.504310454234678,,,,
2019-05-24 00:00:00,43.33198900132276,43.79849380641274,42.95205213603526,43.036216735839844,94858800,-0.6825725573637714,46.928633270263674,,18.93497319873309,45.08236318122983,46.177535678125444,-1.0951724968956142,-0.546008151422849,46.85742683410645,2.526988188555406,51.91140321121726,41.803450456995634,0.8464416703774802,0.5963568130045402,0.25008485737293995,0.8464416703774802,1.4236102991835011,,,,
2019-05-28 00:00:00,43.02419475079899,43.425772702897646,42.781325307449706,42.858272552490234,111792800,-0.38564858510379185,46.89412155151367,,21.159658920236325,44.740195392192966,45.931664335485806,-1.1914689432928398,-0.6751003097968472,46.549689292907715,2.6235803923400542,51.79685007758782,41.30252850822761,0.6444473954479406,0.3895559670578024,0.25489142839013823,0.6444473954479406,1.3387491929006832,0.18264999999999998,2.5,0.40494166666666664,0.32591199995924264
2019-05-29 00:00:00,42.42303198586659,43.12759961775198,42.322036656878375,42.65388107299805,113924800,0.5441598026476955,46.84641929626465,,20.658621464232866,44.419223958470674,45.68886557530153,-1.269641616830853,-0.7940085712036484,46.27892246246338,2.7355589158378915,51.75004029413916,40.807804630787594,0.8055629608736083,0.26932706526174854,0.5362358956118598,0.8055629608736083,1.3348636360650106,0.16768333333333332,9.666666666666666,0.24034491876179376,0.3781171908346271
2019-05-30 00:00:00,42.790942207956036,43.098738525632164,42.48314589027991,42.87510681152344,84873600,0.19668789520543248,46.810279846191406,,23.539475592457677,44.18166747432495,45.48043900020686,-1.2987715258819108,-0.894961162139301,45.901241302490234,2.6526507713706753,51.20654284523158,40.59593975974889,0.6155926353522574,0.4448574526341176,0.1707351827181398,0.6155926353522574,1.2720668149970993,-0.14405,13.25,0.08002994505494505,0.4544193425468851
2019-05-31 00:00:00,42.37734951153441,42.80057229306881,42.07917382733227,42.098411560058594,108174400,-0.6582241567512283,46.7507974243164,,23.27774433149399,43.861166564437816,45.229918449084764,-1.3687518846469473,-0.9897193066408303,45.5011344909668,2.5886411395609197,50.67841677008864,40.32385221184496,0.7213984657365415,0.07453451845462666,0.7959329841911682,0.7959329841911682,1.2055950810405196,,,,
2019-06-03 00:00:00,42.22585575514875,42.78373529332015,40.944170785501775,41.67278289794922,161584400,-1.3097966809875559,46.64960159301758,,30.39775102991834,43.5244921542088,44.966426926778425,-1.441934772569624,-1.0801623998265892,45.04860496520996,2.4127842964808504,49.87417355817166,40.22303637224826,1.8395645078183733,0.6853237332615549,1.1542407745568184,1.8395645078183733,1.0908578804584228,,,,
2019-06-04 00:00:00,42.187377304443125,43.24302344010268,41.96614891107454,43.19733428955078,123872000,2.39397907535079,46.598251953125,,37.14366984168329,43.47416017503064,44.835383027724525,-1.361222852693885,-1.1363744904000483,44.711468887329104,2.150112969483927,49.01169482629696,40.41124294836125,1.2768745290281416,1.5702405421534635,0.29336601312532196,1.5702405421534635,1.1293323485398885,,,,
2019-06-05 00:00:00,44.31308465355018,44.483817168335285,43.558021381967286,43.89467239379883,119093600,-0.9442183116399862,46.57191612243653,,38.269807094118676,43.538854362533435,44.765700758544845,-1.2268463960114104,-1.1544688715223208,44.47651119232178,1.9510737254352097,48.378658643192196,40.574363741451364,0.9257957863679991,1.2864828787845042,0.3606870924165051,1.2864828787845042,1.1228047190828003,,,,
2019-06-06 00:00:00,44.02453762991812,44.59925150916613,43.800902230627514,44.53913497924805,90105200,1.1688875727799035,46.567811737060545,,43.53038169770224,43.692743688181835,44.74891810822656,-1.0561744200447265,-1.134809981226802,44.27329788208008,1.6932353444935073,47.6597685710671,40.88682719309306,0.7983492785386161,0.7045791153673022,0.09377016317131392,0.7983492785386161,1.1174801626451465,,,,
2019-06-07 00:00:00,44.84933945543663,46.150262182600216,44.671396856151546,45.72463607788086,122737600,1.9516377121093331,46.57936866760254,,51.3885669869171,44.0053425173663,44.821193513386135,-0.815850996019833,-1.0710181841854083,44.155469703674314,1.4832835167010898,47.12203673707649,41.188902670272135,1.4788653264486697,1.6111272033521686,0.1322618769034989,1.6111272033521686,1.161451419880521,,,,
2019-06-10 00:00:00,46.12380004462165,46.979858736253505,46.07811090053658,46.3089599609375,104883600,0.4014411564890949,46.60141441345215,,62.50990702142761,44.359745200992634,44.93139843542698,-0.5716532344343435,-0.9711451942351953,44.100161933898924,1.3717741364259082,46.84371020675074,41.356613661047106,0.9017478357169253,1.2552226583726451,0.35347482265571983,1.2552226583726451,1.1013336970465406,,,,
2019-06-11 00:00:00,46.85722362360786,47.13135482633914,46.55423766350111,46.84519958496094,107731600,-0.025661013856703562,46.62829200744629,,61.2005322270951,44.74212279852622,45.07316148354061,-0.3310386850143914,-0.8431238923910346,44.20945358276367,1.499774542605928,47.209002667975525,41.20990449755182,0.5771171628380287,0.8223948654016411,0.24527770256361237,0.8223948654016411,1.0757408423701733,,,,
2019-06-12 00:00:00,46.638396590237676,47.12413911076037,46.50373616931367,46.696109771728516,73012800,0.12374606699690938,46.64600784301758,,67.0553179542193,45.04273617901888,45.19337987525823,-0.15064369623934937,-0.7046278531606975,44.27594223022461,1.5810358906212112,47.43801401146703,41.11387044898218,0.6204029414466987,0.27893952579943004,0.3414634156472687,0.6204029414466987,1.0504918313618974,,,,
2019-06-13 00:00:00,46.81874618630091,47.32131942516959,46.554235693369584,46.68648910522461,86698400,-0.2824874475493796,46.65021240234375,,73.85584145589787,45.29562124458899,45.303980558959445,-0.008359314370451898,-0.5653741454026484,44.31477737426758,1.6319981606726905,47.57877369561296,41.0507810529222,0.7670837318000068,0.6252096534410754,0.1418740783589314,0.7670837318000068,1.019917589565041,,,,
2019-06-14 00:00:00,46.06127976653175,46.551828970276844,45.76069715733906,46.347434997558594,75046000,0.6212489806563465,46.641264038085936,,72.14545725444253,45.457438745045856,45.38127348033716,0.076165264708699,-0.4370662633803789,44.34675941467285,1.6666336395372372,47.68002669374733,41.013492135598376,0.7911318129377847,0.1346601349477652,0.9257919478855499,0.9257919478855499,1.025585466529903,,,,
2019-06-17 00:00:00,46.385903486558426,46.88126667345138,46.21036428264639,46.623966217041016,58676400,0.5132221485166812,46.63621757507324,,74.85720041296301,45.63690450996818,45.47332479416707,0.16357971580111297,-0.3169370675440806,44.40555286407471,1.7271710750291651,47.85989501413304,40.951210714016376,0.67090239080499,0.5338316758927846,0.13707071491220546,0.67090239080499,1.0274751090554066,,,,
2019-06-18 00:00:00,47.14337618660047,48.16295002763674,46.94138555800512,47.72049331665039,106204000,1.22417437343818,46.646825561523436,,79.92050526285436,45.95745663407314,45.63978172175843,0.31767491231470757,-0.19001467157232294,44.590230751037595,1.8756421951682716,48.34151514137414,40.83894636070105,1.2215644696316161,1.5389838105957239,0.31741934096410773,1.5389838105957239,1.0798623126069862,,,,
